# Sanskrit syllabaries

ra-1	r a fvs1 space r a fvs1 lvs space r i space r i lvs space r ue space r ue lvs	R Aa - R Aa Lv - R Ip - R Ip Lv - R U - R U Lv
ra-2	r a r yX fvs1 space r a r yX fvs1 lvs space r a l yX fvs1 space r a l yX fvs1 lvs	R A R Ir - R A R Ir Lv - R A L Ir - R A L Ir Lv
ra-3	r e space r e e space r o space r o o	R E - R E E - R Ob - R Ob Ob

la-1	l a fvs1 space l a fvs1 lvs space l i space l i lvs space l ue space l ue lvs	L Aa - L Aa Lv - L Ip - L Ip Lv - L U - L U Lv
la-2	l a r yX fvs1 space l a r yX fvs1 lvs space l a l yX fvs1 space l a l yX fvs1 lvs	L A R Ir - L A R Ir Lv - L A L Ir - L A L Ir Lv
la-3	l e space l e e space l o space l o o	L E - L E E - L Ob - L Ob Ob

va-1	w a fvs1 space w a fvs1 lvs space w i space w i lvs space w ue space w ue lvs	Wb Aa - Wb Aa Lv - Wb Ip - Wb Ip Lv - Wb U - Wb U Lv
va-2	w a r yX fvs1 space w a r yX fvs1 lvs space w a l yX fvs1 space w a l yX fvs1 lvs	Wb A R Ir - Wb A R Ir Lv - Wb A L Ir - Wb A L Ir Lv
va-3	w e space w e e space w o space w o o	Wb E - Wb E E - Wb Ob - Wb Ob Ob

śa-1	sh a fvs1 space sh a fvs1 lvs space sh i space sh i lvs space sh ue space sh ue lvs	Sh Aa - Sh Aa Lv - Sh Ip - Sh Ip Lv - Sh U - Sh U Lv
śa-2	sh a r yX fvs1 space sh a r yX fvs1 lvs space sh a l yX fvs1 space sh a l yX fvs1 lvs	Sh A R Ir - Sh A R Ir Lv - Sh A L Ir - Sh A L Ir Lv
śa-3	sh e space sh e e space sh o space sh o o	Sh E - Sh E E - Sh Ob - Sh Ob Ob

ṣa-1	shX a fvs1 space shX a fvs1 lvs space shX i space shX i lvs space shX ue space shX ue lvs	Sx Aa - Sx Aa Lv - Sx Ip - Sx Ip Lv - Sx U - Sx U Lv
ṣa-2	shX a r yX fvs1 space shX a r yX fvs1 lvs space shX a l yX fvs1 space shX a l yX fvs1 lvs	Sx A R Ir - Sx A R Ir Lv - Sx A L Ir - Sx A L Ir Lv
ṣa-3	shX e space shX e e space shX o space shX o o	Sx E - Sx E E - Sx Ob - Sx Ob Ob

sa-1	s a fvs1 space s a fvs1 lvs space s i space s i lvs space s ue space s ue lvs	S Aa - S Aa Lv - S Ip - S Ip Lv - S U - S U Lv
sa-2	s a r yX fvs1 space s a r yX fvs1 lvs space s a l yX fvs1 space s a l yX fvs1 lvs	S A R Ir - S A R Ir Lv - S A L Ir - S A L Ir Lv
sa-3	s e space s e e space s o space s o o	S E - S E E - S Ob - S Ob Ob

ha-1	hh a fvs1 space hh a fvs1 lvs space hh i space hh i lvs space hh ue space hh ue lvs	A Hr Aa - A Hr Aa Lv - A Hr Ip - A Hr Ip Lv - A Hr U - A Hr U Lv
ha-2	hh a r yX fvs1 space hh a r yX fvs1 lvs space hh a l yX fvs1 space hh a l yX fvs1 lvs	A Hr A R Ir - A Hr A R Ir Lv - A Hr A L Ir - A Hr A L Ir Lv
ha-3	hh e space hh e e space hh o space hh o o	A Hr E - A Hr E E - A Hr Ob - A Hr Ob Ob

kṣa-1	kX shX a fvs1 space kX shX a fvs1 lvs space kX shX i space kX shX i lvs space kX shX ue space kX shX ue lvs	K2 Sx Aa - K2 Sx Aa Lv - K2 Sx Ip - K2 Sx Ip Lv - K2 Sx U - K2 Sx U Lv
kṣa-2	kX shX a r yX fvs1 space kX shX a r yX fvs1 lvs space kX shX a l yX fvs1 space kX shX a l yX fvs1 lvs	K2 Sx A R Ir - K2 Sx A R Ir Lv - K2 Sx A L Ir - K2 Sx A L Ir Lv
kṣa-3	kX shX e space kX shX e e space kX shX o space kX shX o o	K2 Sx E - K2 Sx E E - K2 Sx Ob - K2 Sx Ob Ob

# Tibetan syllabaries

a-1	kX a space khX a space gX a space n gX a	K2 Aa - K Aa - G Aa - N G Aa
a-2	chX a fvs1 space c a fvs1 space z a fvs1 space ny a fvs1	C Aa - J Aa - Ch Aa - Ny Aa
a-3	d a fvs1 space t a fvs1 space tX a fvs1 space n a fvs1	Dp Aa - Tp Aa - Dv Aa - N Aa
a-4	pX fvs1 a space p fvs1 a space b a space m a fvs1	Bh Aa - Ph Aa - B Aa - M Aa
a-5	j a fvs1 space chX a fvs1 space zr fvs1 a fvs1 space w a fvs1	Cp Aa - C Aa - Zz2 Aa - Wb Aa
a-6	zhX a fvs1 space zX a fvs1 space qX a fvs1 space y a fvs1	Rz Aa - Zz3 Aa - Q Aa - I Aa
a-7	r a fvs1 space l a fvs1 space sh a fvs1 space s a fvs1 space hh a fvs1 space a fvs1 lvs	R Aa - L Aa - Sh Aa - S Aa - A Hr Aa - A Lv

# Others

wa-1	r waX lvs	R Wp Lv
